забеги пожалуйста в буфет и прихвати зонт коллегам,взять(зонт)взять движение(буфет)движение
можешь довезти документация в медпункт после сбегать в начальную точку,взять(документация)взять движение(медпункт)движение движение(обратно)движение
прихвати кружка пожалуйста из кабинет 811,движение(кабинет 811)движение взять(кружка)взять движение(обратно)движение
мы просим чтобы ты забрал инструмент в кабинет 379,взять(инструмент)взять движение(кабинет 379)движение
можешь зайти пожалуйста в буфет и забрать чашка коллегам,взять(чашка)взять движение(буфет)движение
добрый день Насте хочется чтобы ты увез зонт вот для нас из аудитория 449,движение(аудитория 449)движение взять(зонт)взять движение(обратно)движение
доброе утро мы просим чтобы ты передал телефон как раз для меня из пункт 461,движение(пункт 461)движение взять(телефон)взять движение(обратно)движение
изволь передать книжка из отдел кадров,движение(отдел кадров)движение взять(книжка)взять движение(обратно)движение
привет Ксения жаждет чтобы ты отдал тетрадь нам из буфет,движение(буфет)движение взять(тетрадь)взять движение(обратно)движение
добрый вечер хочу чтобы ты отдал работа в пост охраны,взять(работа)взять движение(пост охраны)движение
можешь сюда как раз прихватить прибор из пост охраны,движение(пост охраны)движение взять(прибор)взять движение(обратно)движение
зайди в пункт 73 и отдай объект мне,движение(пункт 73)движение взять(объект)взять движение(обратно)движение
привези кружка в медпункт,взять(кружка)взять движение(медпункт)движение
добрый вечер Николай просит чтобы ты в библиотека увез зонт и вот только затем зашел в начальную точку,взять(зонт)взять движение(библиотека)движение движение(обратно)движение
добрый день они желают чтобы ты отдал тетрадка в библиотека после чего добрался обратно,взять(тетрадка)взять движение(библиотека)движение движение(обратно)движение
переместись пожалуйста в медпункт и захвати мне документация,движение(медпункт)движение взять(документация)взять движение(обратно)движение
будь так добр захвати груз в кабинет 101 и после чего иди в начальную точку,взять(груз)взять движение(кабинет 101)движение движение(обратно)движение
трудолюбивая группа хочет чтобы ты отнес тетрадка в пост охраны и после этого пошел в начальную точку,взять(тетрадка)взять движение(пост охраны)движение движение(обратно)движение
сходи в буфет и захвати коллегам документ,взять(документ)взять движение(буфет)движение
добрый день им охота чтобы ты привез груз в отдел кадров,взять(груз)взять движение(отдел кадров)движение
заедь в пункт 75 и прихвати коллегам яблоко и после чего зайди обратно,взять(яблоко)взять движение(пункт 75)движение движение(обратно)движение
попробуй прибыть в пункт 646 и захватить для них груз,взять(груз)взять движение(пункт 646)движение
добрый день отнеси груз в медпункт,взять(груз)взять движение(медпункт)движение
добрый день требую чтобы ты доставил документ для нас именно из пункт 347,движение(пункт 347)движение взять(документ)взять движение(обратно)движение
отнеси для меня вот аптечка из пост охраны,движение(пост охраны)движение взять(аптечка)взять движение(обратно)движение
бога ради принеси кружка в медпункт а затем вернись,взять(кружка)взять движение(медпункт)движение движение(обратно)движение
добрый день сходи в кампус Евразия и прихвати нам пенал,движение(кампус Евразия)движение взять(пенал)взять движение(обратно)движение
не откажи в любезности занести груз в буфет пожалуйста,взять(груз)взять движение(буфет)движение
доброе утро следуй в пост охраны и прихвати коллегам весы а после этого сбегай обратно,взять(весы)взять движение(пост охраны)движение движение(обратно)движение
будь другом доберись в библиотека и забери тетрадка сюда,движение(библиотека)движение взять(тетрадка)взять движение(обратно)движение
попробуй прихватить кружка из пост охраны пожалуйста,движение(пост охраны)движение взять(кружка)взять движение(обратно)движение
привет ей охота чтобы ты в отдел кадров увез книжка и поехал назад,взять(книжка)взять движение(отдел кадров)движение движение(обратно)движение
занеси кружка в кампус Северная Америка потом сбегай назад,взять(кружка)взять движение(кампус Северная Америка)движение движение(обратно)движение
добрый вечер я хочу чтобы ты прибыл в отдел кадров и прихватил работа для нас вот,движение(отдел кадров)движение взять(работа)взять движение(обратно)движение
здравствуй требую чтобы ты забрал документ из аудитория 531,движение(аудитория 531)движение взять(документ)взять движение(обратно)движение
прихвати документация мне из отдел кадров,движение(отдел кадров)движение взять(документация)взять движение(обратно)движение
привет им охота чтобы ты привез документация в пост охраны а после сбегал на прежнее место,взять(документация)взять движение(пост охраны)движение движение(обратно)движение
не сочти за труд прихватить прибор в пункт 462,взять(прибор)взять движение(пункт 462)движение
точно занеси блокнот в пункт 777 и вот только тогда возвращайся,взять(блокнот)взять движение(пункт 777)движение движение(обратно)движение
мы просим чтобы ты привез прибор из пост охраны,движение(пост охраны)движение взять(прибор)взять движение(обратно)движение
сделай доброе дело приедь в кабинет 127 и отвези для меня пенал,движение(кабинет 127)движение взять(пенал)взять движение(обратно)движение
здравствуй твои руководители хотят чтобы ты отнес тетрадка сюда из кампус Африка,движение(кампус Африка)движение взять(тетрадка)взять движение(обратно)движение
попробуйте прибыть в буфет и отвезти коллективу инструмент,взять(инструмент)взять движение(буфет)движение
не откажите в любезности принести пицца в медпункт,взять(пицца)взять движение(медпункт)движение
зайди пожалуйста в медпункт и отдай нам груз,движение(медпункт)движение взять(груз)взять движение(обратно)движение
не сочтите за труд добраться пожалуйста в пост охраны и доставить зонтик им,взять(зонтик)взять движение(пост охраны)движение
добрый вечер его замечательный коллега хочет чтобы ты в кампус Антарктида доставил телефон после этого дошел в начальную точку,взять(телефон)взять движение(кампус Антарктида)движение движение(обратно)движение
здравствуй коллективу хочется чтобы ты приехал в медпункт и забрал груз сюда именно,движение(медпункт)движение взять(груз)взять движение(обратно)движение
прихвати яблоко в кампус Евразия и только после этого вернись пожалуйста,взять(яблоко)взять движение(кампус Евразия)движение движение(обратно)движение
можете сбегать пожалуйста в медпункт и передать кружка коллективу а потом сгонять обратно,взять(кружка)взять движение(медпункт)движение движение(обратно)движение
привет желаю чтобы ты отдал блокнот в буфет,взять(блокнот)взять движение(буфет)движение
здравствуй я хочу чтобы ты доставил прибор в буфет а после зашел обратно,взять(прибор)взять движение(буфет)движение движение(обратно)движение
отдай сюда только тетрадь из библиотека,движение(библиотека)движение взять(тетрадь)взять движение(обратно)движение
точно забери для нас именно яблоко из аудитория 736,движение(аудитория 736)движение взять(яблоко)взять движение(обратно)движение
добрый день мы хотим чтобы ты прихватил пицца в кабинет 692,взять(пицца)взять движение(кабинет 692)движение
можешь довезти ножницы в буфет,взять(ножницы)взять движение(буфет)движение
пожалуйста захвати пенал в библиотека после чего забеги обратно,взять(пенал)взять движение(библиотека)движение движение(обратно)движение
привет жажду чтобы ты принес телефон из пост охраны,движение(пост охраны)движение взять(телефон)взять движение(обратно)движение
здравствуй команде хочется чтобы ты взял весы в медпункт,взять(весы)взять движение(медпункт)движение
увези прибор из пост охраны мне вот,движение(пост охраны)движение взять(прибор)взять движение(обратно)движение
добрый вечер ее трудолюбивые группы просят чтобы ты заехал в библиотека и принес пенал как раз нам,движение(библиотека)движение взять(пенал)взять движение(обратно)движение
добрый день твои группы просят чтобы ты доставил ножницы мне вот из аудитория 311,движение(аудитория 311)движение взять(ножницы)взять движение(обратно)движение
дружок забери весы из аудитория 290,движение(аудитория 290)движение взять(весы)взять движение(обратно)движение
добрый день она хочет чтобы ты принес тетрадка из пункт 323,движение(пункт 323)движение взять(тетрадка)взять движение(обратно)движение
привет хочется чтобы ты захватил книжка в аудитория 880 а затем вернулся,взять(книжка)взять движение(аудитория 880)движение движение(обратно)движение
пожалуйста возьми инструмент в кабинет 466,взять(инструмент)взять движение(кабинет 466)движение
доброе утро просим чтобы ты отнес ножницы в отдел кадров,взять(ножницы)взять движение(отдел кадров)движение
будь добр зайди в пункт 110 и увези ножницы коллегам,взять(ножницы)взять движение(пункт 110)движение
не сочти за труд доставить для нас вот работа из медпункт,движение(медпункт)движение взять(работа)взять движение(обратно)движение
доброе утро мы жаждим чтобы ты принес блокнот в отдел кадров после съездил в исходную точку,взять(блокнот)взять движение(отдел кадров)движение движение(обратно)движение
пожалуйста доставь книга в медпункт и затем следуй назад,взять(книга)взять движение(медпункт)движение движение(обратно)движение
здравствуй она хочет чтобы ты переместился в аудитория 693 и взял печать как раз для меня,движение(аудитория 693)движение взять(печать)взять движение(обратно)движение
занеси объект из аудитория 711 для меня вот пожалуйста,движение(аудитория 711)движение взять(объект)взять движение(обратно)движение
привет им хочется чтобы ты занес документация из кабинет 211,движение(кабинет 211)движение взять(документация)взять движение(обратно)движение
добрый день Николай и Ксения жаждят чтобы ты в аудитория 170 передал работа и потом поехал обратно,взять(работа)взять движение(аудитория 170)движение движение(обратно)движение
будь добр возьми чашка в кабинет 358,взять(чашка)взять движение(кабинет 358)движение
изволь довезти тетрадь только сюда из кампус Антарктида,движение(кампус Антарктида)движение взять(тетрадь)взять движение(обратно)движение
привет наши замечательные руководители просят чтобы ты в пункт 270 увез прибор затем телепортировался в исходную точку,взять(прибор)взять движение(пункт 270)движение движение(обратно)движение
требуем чтобы ты пошел в кампус Южная Америка и взял документация нам только,движение(кампус Южная Америка)движение взять(документация)взять движение(обратно)движение
доброе утро мы жаждим чтобы ты в пункт 809 принес тетрадь затем вернулся,взять(тетрадь)взять движение(пункт 809)движение движение(обратно)движение
их талантливый коллектив хочет чтобы ты довез пицца в буфет потом дошел в начальную точку,взять(пицца)взять движение(буфет)движение движение(обратно)движение
захвати груз пожалуйста из пункт 218,движение(пункт 218)движение взять(груз)взять движение(обратно)движение
потрудитесь поехать пожалуйста в пункт 104 и довезти аптечка для них потом заехать в начальную точку,взять(аптечка)взять движение(пункт 104)движение движение(обратно)движение
привет она требует чтобы ты в отдел кадров захватил блокнот после этого вернулся,взять(блокнот)взять движение(отдел кадров)движение движение(обратно)движение
доброе утро требуем чтобы ты занес пицца в отдел кадров,взять(пицца)взять движение(отдел кадров)движение
здравствуй мои трудолюбивые группы требуют чтобы ты занес груз из кампус Евразия,движение(кампус Евразия)движение взять(груз)взять движение(обратно)движение
хочу чтобы ты прихватил книжка из медпункт,движение(медпункт)движение взять(книжка)взять движение(обратно)движение
доставь тетрадка в пост охраны и после чего приедь в начальную точку,взять(тетрадка)взять движение(пост охраны)движение движение(обратно)движение
сделай доброе дело зайди в кабинет 605 и отдай сюда книга,движение(кабинет 605)движение взять(книга)взять движение(обратно)движение
изволь забрать весы для нас из пункт 383,движение(пункт 383)движение взять(весы)взять движение(обратно)движение
добрый день приедь в буфет и захвати коллективу пенал после чего возвращайся,взять(пенал)взять движение(буфет)движение движение(обратно)движение
возьми тетрадка в кампус Африка а потом возвращайся обратно,взять(тетрадка)взять движение(кампус Африка)движение движение(обратно)движение
добрый вечер наши трудолюбивые коллеги просят чтобы ты привез ножницы из медпункт,движение(медпункт)движение взять(ножницы)взять движение(обратно)движение
не сочти за труд сгонять в медпункт и доставить коллективу объект,взять(объект)взять движение(медпункт)движение
не откажи в любезности зайти пожалуйста в пункт 886 и занести туда документ,взять(документ)взять движение(пункт 886)движение
передай зонт именно для меня из буфет,движение(буфет)движение взять(зонт)взять движение(обратно)движение
доброе утро сходи в пост охраны и отдай зонтик им и возвращайся обратно,взять(зонтик)взять движение(пост охраны)движение движение(обратно)движение
не откажите в любезности заехать пожалуйста в пост охраны и занести зонт коллегам и затем сбегать назад,взять(зонт)взять движение(пост охраны)движение движение(обратно)движение
пожалуйста доставь яблоко из кампус Евразия,движение(кампус Евразия)движение взять(яблоко)взять движение(обратно)движение
можете приехать в медпункт и прихватить для нас груз,движение(медпункт)движение взять(груз)взять движение(обратно)движение
добрый вечер я требую чтобы ты телепортировался в пост охраны и занес пицца именно для нас,движение(пост охраны)движение взять(пицца)взять движение(обратно)движение
здравствуй их талантливый состав желает чтобы ты в пункт 236 отвез инструмент и потом вернулся,взять(инструмент)взять движение(пункт 236)движение движение(обратно)движение
добрый день мы хотим чтобы ты отдал весы в пункт 827 и только после этого пошел на прежнее место,взять(весы)взять движение(пункт 827)движение движение(обратно)движение
можешь привезти блокнот из пункт 831,движение(пункт 831)движение взять(блокнот)взять движение(обратно)движение
дружок захвати кружка в пост охраны,взять(кружка)взять движение(пост охраны)движение
здравствуй мы требуем чтобы ты привез яблоко в буфет,взять(яблоко)взять движение(буфет)движение
прибудь пожалуйста в аудитория 761 и доставь зонтик мне,движение(аудитория 761)движение взять(зонтик)взять движение(обратно)движение
привет твой талантливый коллега жаждет чтобы ты добрался в буфет и прихватил зонтик именно нам,движение(буфет)движение взять(зонтик)взять движение(обратно)движение
добрый вечер мы жаждим чтобы ты занес печать в кампус Южная Америка а затем переместился назад,взять(печать)взять движение(кампус Южная Америка)движение движение(обратно)движение
можешь переместиться пожалуйста в медпункт и принести объект коллективу и только после этого вернуться,взять(объект)взять движение(медпункт)движение движение(обратно)движение
привет мы хотим чтобы ты привез книжка нам только из аудитория 625,движение(аудитория 625)движение взять(книжка)взять движение(обратно)движение
отнеси только сюда тетрадь из медпункт,движение(медпункт)движение взять(тетрадь)взять движение(обратно)движение
здравствуй мы желаем чтобы ты забрал документация из кампус Африка,движение(кампус Африка)движение взять(документация)взять движение(обратно)движение
привет хочу чтобы ты привез тетрадка именно для меня из аудитория 886,движение(аудитория 886)движение взять(тетрадка)взять движение(обратно)движение
бога ради отдай вот сюда зонт из библиотека,движение(библиотека)движение взять(зонт)взять движение(обратно)движение
привет коллективу охота чтобы ты сбегал в аудитория 173 и доставил пенал для нас как раз,движение(аудитория 173)движение взять(пенал)взять движение(обратно)движение
привет команде охота чтобы ты привез чашка в кабинет 152,взять(чашка)взять движение(кабинет 152)движение
потрудитесь взять тетрадка в медпункт а после чего прибыть в исходную точку,взять(тетрадка)взять движение(медпункт)движение движение(обратно)движение
попробуйте занести груз в библиотека,взять(груз)взять движение(библиотека)движение
потрудитесь прихватить зонт сюда именно из пункт 783,движение(пункт 783)движение взять(зонт)взять движение(обратно)движение
привет просим чтобы ты в буфет принес яблоко после чего телепортировался обратно,взять(яблоко)взять движение(буфет)движение движение(обратно)движение
добрый вечер замечательный коллега желает чтобы ты принес яблоко только для нас из аудитория 714,движение(аудитория 714)движение взять(яблоко)взять движение(обратно)движение
приедь в отдел кадров и отвези сюда работа,движение(отдел кадров)движение взять(работа)взять движение(обратно)движение
требуем чтобы ты в медпункт увез ножницы а после дошел назад,взять(ножницы)взять движение(медпункт)движение движение(обратно)движение
добрый день желаем чтобы ты отвез аптечка в пост охраны а затем вернулся,взять(аптечка)взять движение(пост охраны)движение движение(обратно)движение
доброе утро отнеси вот сюда весы из библиотека,движение(библиотека)движение взять(весы)взять движение(обратно)движение
не откажите в любезности идти пожалуйста в библиотека и передать блокнот для них,взять(блокнот)взять движение(библиотека)движение
потрудись заехать пожалуйста в библиотека и забрать туда зонтик и потом дойти в начальную точку,взять(зонтик)взять движение(библиотека)движение движение(обратно)движение
будь так добр доставь прибор в пост охраны,взять(прибор)взять движение(пост охраны)движение
возьми пенал пожалуйста из отдел кадров,движение(отдел кадров)движение взять(пенал)взять движение(обратно)движение
отвези телефон в аудитория 351,взять(телефон)взять движение(аудитория 351)движение
доброе утро возьми книжка в пост охраны а потом возвращайся обратно,взять(книжка)взять движение(пост охраны)движение движение(обратно)движение
попробуй забрать именно для нас тетрадь пожалуйста из аудитория 664,движение(аудитория 664)движение взять(тетрадь)взять движение(обратно)движение
точно пойди в библиотека и отдай книга мне,движение(библиотека)движение взять(книга)взять движение(обратно)движение
пожалуйста возьми яблоко из пункт 902,движение(пункт 902)движение взять(яблоко)взять движение(обратно)движение
добрый день мы требуем чтобы ты прихватил работа из медпункт,движение(медпункт)движение взять(работа)взять движение(обратно)движение
добрый вечер прошу чтобы ты переместился в медпункт и занес работа нам,движение(медпункт)движение взять(работа)взять движение(обратно)движение
не сочтите за труд привезти печать пожалуйста в библиотека,взять(печать)взять движение(библиотека)движение
можете занести работа в пункт 413 и вот только затем прибыть в исходную точку,взять(работа)взять движение(пункт 413)движение движение(обратно)движение
привет желаем чтобы ты поехал в аудитория 113 и передал пенал мне,движение(аудитория 113)движение взять(пенал)взять движение(обратно)движение
потрудись занести яблоко пожалуйста для нас вот из буфет,движение(буфет)движение взять(яблоко)взять движение(обратно)движение
Сергей Александрович просит чтобы ты занес яблоко из медпункт,движение(медпункт)движение взять(яблоко)взять движение(обратно)движение
привет они желают чтобы ты отнес объект в буфет,взять(объект)взять движение(буфет)движение
доберись пожалуйста в библиотека и передай яблоко для нас,движение(библиотека)движение взять(яблоко)взять движение(обратно)движение
здравствуй мы жаждим чтобы ты в буфет занес чашка и только потом переместился в исходную точку,взять(чашка)взять движение(буфет)движение движение(обратно)движение
привет желаем чтобы ты увез работа в кабинет 575,взять(работа)взять движение(кабинет 575)движение
привет Сергей Александрович хочет чтобы ты сходил в буфет и принес зонт сюда именно,движение(буфет)движение взять(зонт)взять движение(обратно)движение
не сочти за труд прибыть в библиотека и забрать пенал им,взять(пенал)взять движение(библиотека)движение
будь другом дойди в отдел кадров и занеси коллективу объект затем съезди обратно,взять(объект)взять движение(отдел кадров)движение движение(обратно)движение
доставь ножницы в медпункт и вот только тогда зайди в исходную точку пожалуйста,взять(ножницы)взять движение(медпункт)движение движение(обратно)движение
занеси книга пожалуйста в отдел кадров,взять(книга)взять движение(отдел кадров)движение
отвези ножницы как раз для меня из пост охраны,движение(пост охраны)движение взять(ножницы)взять движение(обратно)движение
телепортируйся в кампус Антарктида и передай оттуда груз,движение(кампус Антарктида)движение взять(груз)взять движение(обратно)движение
зайди в медпункт и отдай пенал туда затем сходи назад,взять(пенал)взять движение(медпункт)движение движение(обратно)движение
захвати для нас именно тетрадь из кампус Антарктида пожалуйста,движение(кампус Антарктида)движение взять(тетрадь)взять движение(обратно)движение
доброе утро привези телефон только для нас из кампус Северная Америка,движение(кампус Северная Америка)движение взять(телефон)взять движение(обратно)движение
добрый день я прошу чтобы ты занес книга в отдел кадров,взять(книга)взять движение(отдел кадров)движение
попробуй передать прибор в библиотека затем дойти назад,взять(прибор)взять движение(библиотека)движение движение(обратно)движение
потрудись идти в медпункт и передать тетрадка коллегам и после идти в начальную точку,взять(тетрадка)взять движение(медпункт)движение движение(обратно)движение
доброе утро он требует чтобы ты доставил прибор из библиотека,движение(библиотека)движение взять(прибор)взять движение(обратно)движение
зайди в пункт 515 и увези аптечка им а после этого приедь в исходную точку,взять(аптечка)взять движение(пункт 515)движение движение(обратно)движение
можешь отнести зонтик как раз для нас из пост охраны,движение(пост охраны)движение взять(зонтик)взять движение(обратно)движение
добрый день твой талантливый коллектив желает чтобы ты прихватил аптечка в отдел кадров,взять(аптечка)взять движение(отдел кадров)движение
здравствуй я желаю чтобы ты в кабинет 47 передал зонтик а затем телепортировался в начальную точку,взять(зонтик)взять движение(кабинет 47)движение движение(обратно)движение
друг занеси блокнот вот мне из отдел кадров,движение(отдел кадров)движение взять(блокнот)взять движение(обратно)движение
не сочти за труд отвезти печать пожалуйста в кампус Антарктида и после чего заехать обратно,взять(печать)взять движение(кампус Антарктида)движение движение(обратно)движение
здравствуй Полина и Ксения требуют чтобы ты прибыл в библиотека и передал зонт мне,движение(библиотека)движение взять(зонт)взять движение(обратно)движение
привет иди в кампус Антарктида и забери телефон оттуда,движение(кампус Антарктида)движение взять(телефон)взять движение(обратно)движение
изволь довезти печать в буфет и потом вернуться,взять(печать)взять движение(буфет)движение движение(обратно)движение
добрый день мои замечательные коллеги требуют чтобы ты забрал яблоко из буфет,движение(буфет)движение взять(яблоко)взять движение(обратно)движение
будь другом пойди в буфет и занеси книга коллективу и потом сбегай в исходную точку,взять(книга)взять движение(буфет)движение движение(обратно)движение
добрый день прибудь в буфет и передай оттуда чашка,движение(буфет)движение взять(чашка)взять движение(обратно)движение
забери яблоко пожалуйста из аудитория 701,движение(аудитория 701)движение взять(яблоко)взять движение(обратно)движение
отдай нам прибор из пункт 133 пожалуйста,движение(пункт 133)движение взять(прибор)взять движение(обратно)движение
привет он желает чтобы ты довез зонт в буфет,взять(зонт)взять движение(буфет)движение
добрый день поезжай в кабинет 381 и увези книга оттуда,движение(кабинет 381)движение взять(книга)взять движение(обратно)движение
прибудь в медпункт и забери коллегам тетрадка и только тогда возвращайся,взять(тетрадка)взять движение(медпункт)движение движение(обратно)движение
не откажите в любезности поехать в кампус Северная Америка и забрать ножницы коллегам,взять(ножницы)взять движение(кампус Северная Америка)движение
переместись пожалуйста в буфет и отвези блокнот для нас,движение(буфет)движение взять(блокнот)взять движение(обратно)движение
принеси телефон пожалуйста в отдел кадров,взять(телефон)взять движение(отдел кадров)движение
не откажи в любезности прихватить зонтик в медпункт,взять(зонтик)взять движение(медпункт)движение
будь другом передай для меня только документация из пункт 428,движение(пункт 428)движение взять(документация)взять движение(обратно)движение
добрый день Полина и Настя жаждят чтобы ты довез весы в пункт 335 и после этого пошел в начальную точку,взять(весы)взять движение(пункт 335)движение движение(обратно)движение
можешь прихватить пенал в аудитория 756 после чего вернуться,взять(пенал)взять движение(аудитория 756)движение движение(обратно)движение
привет мой коллектив просит чтобы ты прибыл в отдел кадров и доставил печать сюда,движение(отдел кадров)движение взять(печать)взять движение(обратно)движение
